,trgt,side,autocorr,fracdiff
2011-08-02 06:46:46.576,0.0032396390967182097,-1.0,,0.0
2011-08-02 12:27:07.195,0.003265911421872671,-1.0,,0.0
2011-08-02 13:44:01.353,0.0037116139095995605,-1.0,,0.0
2011-08-02 15:02:12.277,0.008616265534189994,-1.0,,0.0
2011-08-02 16:48:53.474,0.007735588352929544,-1.0,,0.0
2011-08-02 17:57:51.964,0.006580740392102426,-1.0,,0.0
2011-08-02 19:42:30.586,0.006815154460575676,-1.0,,0.0
2011-08-03 01:53:52.265,0.008415483293550302,-1.0,,0.0
2011-08-03 08:02:36.120,0.008016336381933092,-1.0,,0.0
2011-08-03 13:47:59.230,0.006821681508931865,-1.0,,0.0
2011-08-03 14:23:36.205,0.006384302420757859,-1.0,,0.0
2011-08-03 14:37:04.871,0.0068734760610292475,-1.0,,0.0
2011-08-03 14:56:24.514,0.007678001857604557,-1.0,,0.0
2011-08-03 15:17:23.195,0.007031877789595105,-1.0,,0.0
2011-08-03 16:09:04.166,0.006156411045241993,-1.0,0.952893029586758,0.0
2011-08-03 17:35:51.773,0.0057688536891426015,-1.0,0.9523440537015018,0.0
2011-08-03 19:23:40.231,0.008057790213224721,1.0,0.95614867330313,0.0
2011-08-04 01:57:00.466,0.011841319838299969,1.0,0.9671728618601659,0.0
2011-08-04 09:08:28.542,0.012108225175021827,1.0,0.966487123052904,0.0
2011-08-04 10:27:24.326,0.011681979141787905,1.0,0.9652662437984203,0.0
2011-08-04 12:29:39.619,0.011022169804350558,1.0,0.9647368414542399,0.0
2011-08-04 13:48:11.410,0.009074773400328529,-1.0,0.9651351735500223,0.0
2011-08-04 14:45:47.218,0.007751283590757974,-1.0,0.9599771266888073,0.0
2011-08-04 15:27:00.898,0.007145662650504365,-1.0,0.9566190687749468,0.0
2011-08-04 15:48:15.860,0.007879752564721697,-1.0,0.9579841050102891,0.0
2011-08-04 16:14:47.164,0.00758000937269779,-1.0,0.9561022128586472,0.0
2011-08-04 17:45:15.404,0.007095273121446123,-1.0,0.9390257994857534,0.0
2011-08-04 18:19:18.324,0.008911760029944146,-1.0,0.9369780062318779,0.0
2011-08-04 18:36:49.552,0.009686945721987849,-1.0,0.9438871124770809,0.0
2011-08-04 19:26:07.993,0.009956584798399355,-1.0,0.9498388478471156,0.0
2011-08-04 19:44:06.743,0.011423363134829589,-1.0,0.9600059588957928,0.0
2011-08-04 20:01:48.966,0.014155298337544742,-1.0,0.9776870410453998,0.0
2011-08-04 22:01:00.701,0.014129722949719205,-1.0,0.9793890937269667,0.0
2011-08-05 06:36:24.009,0.014675751522323368,-1.0,0.9801481180383678,0.0
2011-08-05 07:37:13.880,0.014885203602445364,-1.0,0.9808757249452567,0.0
2011-08-05 08:31:30.648,0.014849078471834573,-1.0,0.9816839088116468,0.0
2011-08-05 11:59:45.661,0.013819374066288874,-1.0,0.9787446418368417,0.0
2011-08-05 12:30:19.803,0.013697468255867666,-1.0,0.9732064787319645,0.0
2011-08-05 12:34:46.722,0.01371963024011023,-1.0,0.9715480268317317,0.0
2011-08-05 13:24:18.074,0.01293387150682524,-1.0,0.9693059541083267,0.0
2011-08-05 13:43:35.973,0.012643648648110808,1.0,0.9684419305085057,0.0
2011-08-05 13:51:55.449,0.011967549048990772,1.0,0.9671979950507458,0.0
2011-08-05 13:54:12.782,0.011568462249587212,1.0,0.9659109100069942,0.0
2011-08-05 14:09:15.969,0.010509576532794508,-1.0,0.9618642398609127,0.0
2011-08-05 14:18:27.798,0.009993712092822727,-1.0,0.9586874189815762,0.0
2011-08-05 14:41:48.634,0.00924673625609384,-1.0,0.9497713848574441,0.0
2011-08-05 15:05:51.370,0.008604937536717597,-1.0,0.9430624811033596,0.0
2011-08-05 15:27:22.850,0.008042442681445595,-1.0,0.9350775004558749,0.0
2011-08-05 15:42:17.492,0.007619674971159804,-1.0,0.9318960090449816,0.0
2011-08-05 15:57:57.407,0.0074061315868945155,-1.0,0.9227299971054249,0.0
2011-08-05 16:10:17.832,0.0073417449748257885,-1.0,0.9105430079074412,0.0
2011-08-05 16:16:23.584,0.007066192324866831,-1.0,0.8929450360308256,0.0
2011-08-05 16:32:18.080,0.006676066327733867,-1.0,0.8862487643404798,0.0
2011-08-05 16:37:11.826,0.006603314188039283,-1.0,0.8831935570398262,0.0
